2	0.941202	6.96226e+07	9.70584e+07	-7.52129e+07	0.250081	0.348629	-0.270161	-3.30355e-28	9.5717e-28	5.71451e-28	0.610708	1.80128e+07	2.46593e+08	1.40622e+07	0.0647012	0.885749	0.0505107	3.30355e-28	-9.5717e-28	-5.71451e-28	
2	0.941202	6.96726e+07	9.71281e+07	-7.5267e+07	0.250081	0.348629	-0.270161	-3.29881e-28	9.55796e-28	5.70631e-28	0.610708	1.80258e+07	2.4677e+08	1.40723e+07	0.0647012	0.885749	0.0505107	3.29881e-28	-9.55796e-28	-5.70631e-28	
2	0.941202	6.97226e+07	9.71979e+07	-7.5321e+07	0.250081	0.348629	-0.270161	-3.29407e-28	9.54426e-28	5.69812e-28	0.610708	1.80387e+07	2.46947e+08	1.40824e+07	0.0647012	0.885749	0.0505107	3.29407e-28	-9.54426e-28	-5.69812e-28	
2	0.941202	6.97726e+07	9.72676e+07	-7.5375e+07	0.250081	0.348629	-0.270161	-3.28935e-28	9.53058e-28	5.68996e-28	0.610708	1.80517e+07	2.47124e+08	1.40925e+07	0.0647012	0.885749	0.0505107	3.28935e-28	-9.53058e-28	-5.68996e-28	
2	0.941202	6.98227e+07	9.73373e+07	-7.54291e+07	0.250081	0.348629	-0.270161	-3.28464e-28	9.51693e-28	5.68181e-28	0.610708	1.80646e+07	2.47301e+08	1.41026e+07	0.0647012	0.885749	0.0505107	3.28464e-28	-9.51693e-28	-5.68181e-28	
2	0.941202	6.98727e+07	9.7407e+07	-7.54831e+07	0.250081	0.348629	-0.270161	-3.27994e-28	9.50331e-28	5.67368e-28	0.610708	1.80775e+07	2.47478e+08	1.41127e+07	0.0647012	0.885749	0.0505107	3.27994e-28	-9.50331e-28	-5.67368e-28	
2	0.941202	6.99227e+07	9.74768e+07	-7.55371e+07	0.250081	0.348629	-0.270161	-3.27525e-28	9.48972e-28	5.66556e-28	0.610708	1.80905e+07	2.47656e+08	1.41228e+07	0.0647012	0.885749	0.0505107	3.27525e-28	-9.48972e-28	-5.66556e-28	
2	0.941202	6.99727e+07	9.75465e+07	-7.55911e+07	0.250081	0.348629	-0.270161	-3.27057e-28	9.47616e-28	5.65747e-28	0.610708	1.81034e+07	2.47833e+08	1.41329e+07	0.0647012	0.885749	0.0505107	3.27057e-28	-9.47616e-28	-5.65747e-28	
2	0.941202	7.00227e+07	9.76162e+07	-7.56452e+07	0.250081	0.348629	-0.270161	-3.2659e-28	9.46262e-28	5.64939e-28	0.610708	1.81164e+07	2.4801e+08	1.4143e+07	0.0647012	0.885749	0.0505107	3.2659e-28	-9.46262e-28	-5.64939e-28	
2	0.941202	7.00727e+07	9.76859e+07	-7.56992e+07	0.250081	0.348629	-0.270161	-3.26124e-28	9.44912e-28	5.64132e-28	0.610708	1.81293e+07	2.48187e+08	1.41531e+07	0.0647012	0.885749	0.0505107	3.26124e-28	-9.44912e-28	-5.64132e-28	
2	0.941202	7.01228e+07	9.77557e+07	-7.57532e+07	0.250081	0.348629	-0.270161	-3.25659e-28	9.43565e-28	5.63328e-28	0.610708	1.81422e+07	2.48364e+08	1.41632e+07	0.0647012	0.885749	0.0505107	3.25659e-28	-9.43565e-28	-5.63328e-28	
2	0.941202	7.01728e+07	9.78254e+07	-7.58073e+07	0.250081	0.348629	-0.270161	-3.25195e-28	9.4222e-28	5.62525e-28	0.610708	1.81552e+07	2.48541e+08	1.41733e+07	0.0647012	0.885749	0.0505107	3.25195e-28	-9.4222e-28	-5.62525e-28	
2	0.941202	7.02228e+07	9.78951e+07	-7.58613e+07	0.250081	0.348629	-0.270161	-3.24732e-28	9.40878e-28	5.61724e-28	0.610708	1.81681e+07	2.48718e+08	1.41834e+07	0.0647012	0.885749	0.0505107	3.24732e-28	-9.40878e-28	-5.61724e-28	
2	0.941202	7.02728e+07	9.79648e+07	-7.59153e+07	0.250081	0.348629	-0.270161	-3.2427e-28	9.39539e-28	5.60925e-28	0.610708	1.81811e+07	2.48896e+08	1.41935e+07	0.0647012	0.885749	0.0505107	3.2427e-28	-9.39539e-28	-5.60925e-28	
2	0.941202	7.03228e+07	9.80346e+07	-7.59694e+07	0.250081	0.348629	-0.270161	-3.23808e-28	9.38203e-28	5.60127e-28	0.610708	1.8194e+07	2.49073e+08	1.42036e+07	0.0647012	0.885749	0.0505107	3.23808e-28	-9.38203e-28	-5.60127e-28	
2	0.941202	7.03728e+07	9.81043e+07	-7.60234e+07	0.250081	0.348629	-0.270161	-3.23348e-28	9.3687e-28	5.59331e-28	0.610708	1.82069e+07	2.4925e+08	1.42137e+07	0.0647012	0.885749	0.0505107	3.23348e-28	-9.3687e-28	-5.59331e-28	
2	0.941202	7.04229e+07	9.8174e+07	-7.60774e+07	0.250081	0.348629	-0.270161	-3.22889e-28	9.3554e-28	5.58537e-28	0.610708	1.82199e+07	2.49427e+08	1.42238e+07	0.0647012	0.885749	0.0505107	3.22889e-28	-9.3554e-28	-5.58537e-28	
2	0.941202	7.04729e+07	9.82437e+07	-7.61315e+07	0.250081	0.348629	-0.270161	-3.22431e-28	9.34212e-28	5.57745e-28	0.610708	1.82328e+07	2.49604e+08	1.42339e+07	0.0647012	0.885749	0.0505107	3.22431e-28	-9.34212e-28	-5.57745e-28	
2	0.941202	7.05229e+07	9.83135e+07	-7.61855e+07	0.250081	0.348629	-0.270161	-3.21974e-28	9.32888e-28	5.56954e-28	0.610708	1.82458e+07	2.49781e+08	1.4244e+07	0.0647012	0.885749	0.0505107	3.21974e-28	-9.32888e-28	-5.56954e-28	
2	0.941202	7.05729e+07	9.83832e+07	-7.62395e+07	0.250081	0.348629	-0.270161	-3.21518e-28	9.31566e-28	5.56165e-28	0.610708	1.82587e+07	2.49958e+08	1.42541e+07	0.0647012	0.885749	0.0505107	3.21518e-28	-9.31566e-28	-5.56165e-28	
2	0.941202	7.06229e+07	9.84529e+07	-7.62936e+07	0.250081	0.348629	-0.270161	-3.21062e-28	9.30247e-28	5.55377e-28	0.610708	1.82716e+07	2.50136e+08	1.42642e+07	0.0647012	0.885749	0.0505107	3.21062e-28	-9.30247e-28	-5.55377e-28	
2	0.941202	7.06729e+07	9.85226e+07	-7.63476e+07	0.250081	0.348629	-0.270161	-3.20608e-28	9.28931e-28	5.54591e-28	0.610708	1.82846e+07	2.50313e+08	1.42743e+07	0.0647012	0.885749	0.0505107	3.20608e-28	-9.28931e-28	-5.54591e-28	
2	0.941202	7.0723e+07	9.85924e+07	-7.64016e+07	0.250081	0.348629	-0.270161	-3.20155e-28	9.27617e-28	5.53807e-28	0.610708	1.82975e+07	2.5049e+08	1.42844e+07	0.0647012	0.885749	0.0505107	3.20155e-28	-9.27617e-28	-5.53807e-28	
2	0.941202	7.0773e+07	9.86621e+07	-7.64557e+07	0.250081	0.348629	-0.270161	-3.19702e-28	9.26307e-28	5.53025e-28	0.610708	1.83105e+07	2.50667e+08	1.42945e+07	0.0647012	0.885749	0.0505107	3.19702e-28	-9.26307e-28	-5.53025e-28	
2	0.941202	7.0823e+07	9.87318e+07	-7.65097e+07	0.250081	0.348629	-0.270161	-3.19251e-28	9.24999e-28	5.52244e-28	0.610708	1.83234e+07	2.50844e+08	1.43046e+07	0.0647012	0.885749	0.0505107	3.19251e-28	-9.24999e-28	-5.52244e-28	
2	0.941202	7.0873e+07	9.88016e+07	-7.65637e+07	0.250081	0.348629	-0.270161	-3.18801e-28	9.23694e-28	5.51465e-28	0.610708	1.83363e+07	2.51021e+08	1.43147e+07	0.0647012	0.885749	0.0505107	3.18801e-28	-9.23694e-28	-5.51465e-28	
2	0.941202	7.0923e+07	9.88713e+07	-7.66178e+07	0.250081	0.348629	-0.270161	-3.18351e-28	9.22391e-28	5.50687e-28	0.610708	1.83493e+07	2.51199e+08	1.43248e+07	0.0647012	0.885749	0.0505107	3.18351e-28	-9.22391e-28	-5.50687e-28	
2	0.941202	7.0973e+07	9.8941e+07	-7.66718e+07	0.250081	0.348629	-0.270161	-3.17903e-28	9.21092e-28	5.49911e-28	0.610708	1.83622e+07	2.51376e+08	1.43349e+07	0.0647012	0.885749	0.0505107	3.17903e-28	-9.21092e-28	-5.49911e-28	
2	0.941202	7.10231e+07	9.90107e+07	-7.67258e+07	0.250081	0.348629	-0.270161	-3.17455e-28	9.19795e-28	5.49137e-28	0.610708	1.83752e+07	2.51553e+08	1.4345e+07	0.0647012	0.885749	0.0505107	3.17455e-28	-9.19795e-28	-5.49137e-28	
2	0.941202	7.10731e+07	9.90805e+07	-7.67799e+07	0.250081	0.348629	-0.270161	-3.17008e-28	9.18501e-28	5.48364e-28	0.610708	1.83881e+07	2.5173e+08	1.43551e+07	0.0647012	0.885749	0.0505107	3.17008e-28	-9.18501e-28	-5.48364e-28	
2	0.941202	7.11231e+07	9.91502e+07	-7.68339e+07	0.250081	0.348629	-0.270161	-3.16563e-28	9.17209e-28	5.47593e-28	0.610708	1.8401e+07	2.51907e+08	1.43652e+07	0.0647012	0.885749	0.0505107	3.16563e-28	-9.17209e-28	-5.47593e-28	
2	0.941202	7.11731e+07	9.92199e+07	-7.68879e+07	0.250081	0.348629	-0.270161	-3.16118e-28	9.15921e-28	5.46824e-28	0.610708	1.8414e+07	2.52084e+08	1.43754e+07	0.0647012	0.885749	0.0505107	3.16118e-28	-9.15921e-28	-5.46824e-28	
2	0.941202	7.12231e+07	9.92896e+07	-7.6942e+07	0.250081	0.348629	-0.270161	-3.15674e-28	9.14635e-28	5.46056e-28	0.610708	1.84269e+07	2.52261e+08	1.43855e+07	0.0647012	0.885749	0.0505107	3.15674e-28	-9.14635e-28	-5.46056e-28	
2	0.941202	7.12731e+07	9.93594e+07	-7.6996e+07	0.250081	0.348629	-0.270161	-3.15231e-28	9.13351e-28	5.4529e-28	0.610708	1.84399e+07	2.52439e+08	1.43956e+07	0.0647012	0.885749	0.0505107	3.15231e-28	-9.13351e-28	-5.4529e-28	
2	0.941202	7.13232e+07	9.94291e+07	-7.705e+07	0.250081	0.348629	-0.270161	-3.14789e-28	9.12071e-28	5.44526e-28	0.610708	1.84528e+07	2.52616e+08	1.44057e+07	0.0647012	0.885749	0.0505107	3.14789e-28	-9.12071e-28	-5.44526e-28	
2	0.941202	7.13732e+07	9.94988e+07	-7.71041e+07	0.250081	0.348629	-0.270161	-3.14348e-28	9.10793e-28	5.43763e-28	0.610708	1.84657e+07	2.52793e+08	1.44158e+07	0.0647012	0.885749	0.0505107	3.14348e-28	-9.10793e-28	-5.43763e-28	
2	0.941202	7.14232e+07	9.95685e+07	-7.71581e+07	0.250081	0.348629	-0.270161	-3.13908e-28	9.09518e-28	5.43001e-28	0.610708	1.84787e+07	2.5297e+08	1.44259e+07	0.0647012	0.885749	0.0505107	3.13908e-28	-9.09518e-28	-5.43001e-28	
2	0.941202	7.14732e+07	9.96383e+07	-7.72121e+07	0.250081	0.348629	-0.270161	-3.13469e-28	9.08245e-28	5.42242e-28	0.610708	1.84916e+07	2.53147e+08	1.4436e+07	0.0647012	0.885749	0.0505107	3.13469e-28	-9.08245e-28	-5.42242e-28	
2	0.941202	7.15232e+07	9.9708e+07	-7.72661e+07	0.250081	0.348629	-0.270161	-3.13031e-28	9.06976e-28	5.41484e-28	0.610708	1.85046e+07	2.53324e+08	1.44461e+07	0.0647012	0.885749	0.0505107	3.13031e-28	-9.06976e-28	-5.41484e-28	
2	0.941202	7.15732e+07	9.97777e+07	-7.73202e+07	0.250081	0.348629	-0.270161	-3.12593e-28	9.05708e-28	5.40727e-28	0.610708	1.85175e+07	2.53501e+08	1.44562e+07	0.0647012	0.885749	0.0505107	3.12593e-28	-9.05708e-28	-5.40727e-28	
2	0.941202	7.16232e+07	9.98474e+07	-7.73742e+07	0.250081	0.348629	-0.270161	-3.12157e-28	9.04444e-28	5.39972e-28	0.610708	1.85304e+07	2.53679e+08	1.44663e+07	0.0647012	0.885749	0.0505107	3.12157e-28	-9.04444e-28	-5.39972e-28	
2	0.941202	7.16733e+07	9.99172e+07	-7.74282e+07	0.250081	0.348629	-0.270161	-3.11721e-28	9.03182e-28	5.39219e-28	0.610708	1.85434e+07	2.53856e+08	1.44764e+07	0.0647012	0.885749	0.0505107	3.11721e-28	-9.03182e-28	-5.39219e-28	
2	0.941202	7.17233e+07	9.99869e+07	-7.74823e+07	0.250081	0.348629	-0.270161	-3.11287e-28	9.01923e-28	5.38467e-28	0.610708	1.85563e+07	2.54033e+08	1.44865e+07	0.0647012	0.885749	0.0505107	3.11287e-28	-9.01923e-28	-5.38467e-28	
2	0.941202	7.17733e+07	1.00057e+08	-7.75363e+07	0.250081	0.348629	-0.270161	-3.10853e-28	9.00666e-28	5.37717e-28	0.610708	1.85693e+07	2.5421e+08	1.44966e+07	0.0647012	0.885749	0.0505107	3.10853e-28	-9.00666e-28	-5.37717e-28	
2	0.941202	7.18233e+07	1.00126e+08	-7.75903e+07	0.250081	0.348629	-0.270161	-3.1042e-28	8.99412e-28	5.36968e-28	0.610708	1.85822e+07	2.54387e+08	1.45067e+07	0.0647012	0.885749	0.0505107	3.1042e-28	-8.99412e-28	-5.36968e-28	
2	0.941202	7.18733e+07	1.00196e+08	-7.76444e+07	0.250081	0.348629	-0.270161	-3.09988e-28	8.98161e-28	5.36221e-28	0.610708	1.85951e+07	2.54564e+08	1.45168e+07	0.0647012	0.885749	0.0505107	3.09988e-28	-8.98161e-28	-5.36221e-28	
2	0.941202	7.19233e+07	1.00266e+08	-7.76984e+07	0.250081	0.348629	-0.270161	-3.09557e-28	8.96912e-28	5.35475e-28	0.610708	1.86081e+07	2.54742e+08	1.45269e+07	0.0647012	0.885749	0.0505107	3.09557e-28	-8.96912e-28	-5.35475e-28	
2	0.941202	7.19734e+07	1.00336e+08	-7.77524e+07	0.250081	0.348629	-0.270161	-3.09127e-28	8.95666e-28	5.34732e-28	0.610708	1.8621e+07	2.54919e+08	1.4537e+07	0.0647012	0.885749	0.0505107	3.09127e-28	-8.95666e-28	-5.34732e-28	
2	0.941202	7.20234e+07	1.00405e+08	-7.78065e+07	0.250081	0.348629	-0.270161	-3.08698e-28	8.94422e-28	5.33989e-28	0.610708	1.8634e+07	2.55096e+08	1.45471e+07	0.0647012	0.885749	0.0505107	3.08698e-28	-8.94422e-28	-5.33989e-28	
2	0.941202	7.20734e+07	1.00475e+08	-7.78605e+07	0.250081	0.348629	-0.270161	-3.0827e-28	8.93181e-28	5.33248e-28	0.610708	1.86469e+07	2.55273e+08	1.45572e+07	0.0647012	0.885749	0.0505107	3.0827e-28	-8.93181e-28	-5.33248e-28	
2	0.941202	7.21234e+07	1.00545e+08	-7.79145e+07	0.250081	0.348629	-0.270161	-3.07842e-28	8.91943e-28	5.32509e-28	0.610708	1.86598e+07	2.5545e+08	1.45673e+07	0.0647012	0.885749	0.0505107	3.07842e-28	-8.91943e-28	-5.32509e-28	
2	0.941202	7.21734e+07	1.00614e+08	-7.79686e+07	0.250081	0.348629	-0.270161	-3.07416e-28	8.90707e-28	5.31771e-28	0.610708	1.86728e+07	2.55627e+08	1.45774e+07	0.0647012	0.885749	0.0505107	3.07416e-28	-8.90707e-28	-5.31771e-28	
2	0.941202	7.22234e+07	1.00684e+08	-7.80226e+07	0.250081	0.348629	-0.270161	-3.0699e-28	8.89474e-28	5.31035e-28	0.610708	1.86857e+07	2.55804e+08	1.45875e+07	0.0647012	0.885749	0.0505107	3.0699e-28	-8.89474e-28	-5.31035e-28	
2	0.941202	7.22735e+07	1.00754e+08	-7.80766e+07	0.250081	0.348629	-0.270161	-3.06565e-28	8.88243e-28	5.303e-28	0.610708	1.86987e+07	2.55982e+08	1.45976e+07	0.0647012	0.885749	0.0505107	3.06565e-28	-8.88243e-28	-5.303e-28	
2	0.941202	7.23235e+07	1.00824e+08	-7.81307e+07	0.250081	0.348629	-0.270161	-3.06142e-28	8.87015e-28	5.29567e-28	0.610708	1.87116e+07	2.56159e+08	1.46077e+07	0.0647012	0.885749	0.0505107	3.06142e-28	-8.87015e-28	-5.29567e-28	
2	0.941202	7.23735e+07	1.00893e+08	-7.81847e+07	0.250081	0.348629	-0.270161	-3.05719e-28	8.8579e-28	5.28835e-28	0.610708	1.87245e+07	2.56336e+08	1.46178e+07	0.0647012	0.885749	0.0505107	3.05719e-28	-8.8579e-28	-5.28835e-28	
2	0.941202	7.24235e+07	1.00963e+08	-7.82387e+07	0.250081	0.348629	-0.270161	-3.05296e-28	8.84567e-28	5.28105e-28	0.610708	1.87375e+07	2.56513e+08	1.46279e+07	0.0647012	0.885749	0.0505107	3.05296e-28	-8.84567e-28	-5.28105e-28	
2	0.941202	7.24735e+07	1.01033e+08	-7.82928e+07	0.250081	0.348629	-0.270161	-3.04875e-28	8.83346e-28	5.27376e-28	0.610708	1.87504e+07	2.5669e+08	1.4638e+07	0.0647012	0.885749	0.0505107	3.04875e-28	-8.83346e-28	-5.27376e-28	
2	0.941202	7.25235e+07	1.01103e+08	-7.83468e+07	0.250081	0.348629	-0.270161	-3.04455e-28	8.82128e-28	5.26649e-28	0.610708	1.87634e+07	2.56867e+08	1.46481e+07	0.0647012	0.885749	0.0505107	3.04455e-28	-8.82128e-28	-5.26649e-28	
2	0.941202	7.25736e+07	1.01172e+08	-7.84008e+07	0.250081	0.348629	-0.270161	-3.04035e-28	8.80913e-28	5.25923e-28	0.610708	1.87763e+07	2.57044e+08	1.46582e+07	0.0647012	0.885749	0.0505107	3.04035e-28	-8.80913e-28	-5.25923e-28	
2	0.941202	7.26236e+07	1.01242e+08	-7.84549e+07	0.250081	0.348629	-0.270161	-3.03617e-28	8.797e-28	5.25199e-28	0.610708	1.87892e+07	2.57222e+08	1.46683e+07	0.0647012	0.885749	0.0505107	3.03617e-28	-8.797e-28	-5.25199e-28	
2	0.941202	7.26736e+07	1.01312e+08	-7.85089e+07	0.250081	0.348629	-0.270161	-3.03199e-28	8.78489e-28	5.24477e-28	0.610708	1.88022e+07	2.57399e+08	1.46784e+07	0.0647012	0.885749	0.0505107	3.03199e-28	-8.78489e-28	-5.24477e-28	
2	0.941202	7.27236e+07	1.01381e+08	-7.85629e+07	0.250081	0.348629	-0.270161	-3.02782e-28	8.77281e-28	5.23755e-28	0.610708	1.88151e+07	2.57576e+08	1.46885e+07	0.0647012	0.885749	0.0505107	3.02782e-28	-8.77281e-28	-5.23755e-28	
2	0.941202	7.27736e+07	1.01451e+08	-7.8617e+07	0.250081	0.348629	-0.270161	-3.02366e-28	8.76076e-28	5.23036e-28	0.610708	1.88281e+07	2.57753e+08	1.46986e+07	0.0647012	0.885749	0.0505107	3.02366e-28	-8.76076e-28	-5.23036e-28	
2	0.941202	7.28236e+07	1.01521e+08	-7.8671e+07	0.250081	0.348629	-0.270161	-3.01951e-28	8.74873e-28	5.22318e-28	0.610708	1.8841e+07	2.5793e+08	1.47087e+07	0.0647012	0.885749	0.0505107	3.01951e-28	-8.74873e-28	-5.22318e-28	
2	0.941202	7.28737e+07	1.01591e+08	-7.8725e+07	0.250081	0.348629	-0.270161	-3.01536e-28	8.73672e-28	5.21601e-28	0.610708	1.88539e+07	2.58107e+08	1.47188e+07	0.0647012	0.885749	0.0505107	3.01536e-28	-8.73672e-28	-5.21601e-28	
2	0.941202	7.29237e+07	1.0166e+08	-7.8779e+07	0.250081	0.348629	-0.270161	-3.01123e-28	8.72474e-28	5.20886e-28	0.610708	1.88669e+07	2.58285e+08	1.47289e+07	0.0647012	0.885749	0.0505107	3.01123e-28	-8.72474e-28	-5.20886e-28	
2	0.941202	7.29737e+07	1.0173e+08	-7.88331e+07	0.250081	0.348629	-0.270161	-3.0071e-28	8.71279e-28	5.20172e-28	0.610708	1.88798e+07	2.58462e+08	1.4739e+07	0.0647012	0.885749	0.0505107	3.0071e-28	-8.71279e-28	-5.20172e-28	
2	0.941202	7.30237e+07	1.018e+08	-7.88871e+07	0.250081	0.348629	-0.270161	-3.00299e-28	8.70085e-28	5.19459e-28	0.610708	1.88928e+07	2.58639e+08	1.47491e+07	0.0647012	0.885749	0.0505107	3.00299e-28	-8.70085e-28	-5.19459e-28	
2	0.941202	7.30737e+07	1.01869e+08	-7.89411e+07	0.250081	0.348629	-0.270161	-2.99888e-28	8.68895e-28	5.18749e-28	0.610708	1.89057e+07	2.58816e+08	1.47592e+07	0.0647012	0.885749	0.0505107	2.99888e-28	-8.68895e-28	-5.18749e-28	
2	0.941202	7.31237e+07	1.01939e+08	-7.89952e+07	0.250081	0.348629	-0.270161	-2.99477e-28	8.67707e-28	5.18039e-28	0.610708	1.89186e+07	2.58993e+08	1.47693e+07	0.0647012	0.885749	0.0505107	2.99477e-28	-8.67707e-28	-5.18039e-28	
2	0.941202	7.31737e+07	1.02009e+08	-7.90492e+07	0.250081	0.348629	-0.270161	-2.99068e-28	8.66521e-28	5.17331e-28	0.610708	1.89316e+07	2.5917e+08	1.47794e+07	0.0647012	0.885749	0.0505107	2.99068e-28	-8.66521e-28	-5.17331e-28	
2	0.941202	7.32238e+07	1.02079e+08	-7.91032e+07	0.250081	0.348629	-0.270161	-2.9866e-28	8.65337e-28	5.16625e-28	0.610708	1.89445e+07	2.59347e+08	1.47895e+07	0.0647012	0.885749	0.0505107	2.9866e-28	-8.65337e-28	-5.16625e-28	
2	0.941202	7.32738e+07	1.02148e+08	-7.91573e+07	0.250081	0.348629	-0.270161	-2.98252e-28	8.64156e-28	5.1592e-28	0.610708	1.89575e+07	2.59525e+08	1.47996e+07	0.0647012	0.885749	0.0505107	2.98252e-28	-8.64156e-28	-5.1592e-28	
2	0.941202	7.33238e+07	1.02218e+08	-7.92113e+07	0.250081	0.348629	-0.270161	-2.97845e-28	8.62978e-28	5.15216e-28	0.610708	1.89704e+07	2.59702e+08	1.48097e+07	0.0647012	0.885749	0.0505107	2.97845e-28	-8.62978e-28	-5.15216e-28	
2	0.941202	7.33738e+07	1.02288e+08	-7.92653e+07	0.250081	0.348629	-0.270161	-2.9744e-28	8.61802e-28	5.14514e-28	0.610708	1.89834e+07	2.59879e+08	1.48198e+07	0.0647012	0.885749	0.0505107	2.9744e-28	-8.61802e-28	-5.14514e-28	
2	0.941202	7.34238e+07	1.02358e+08	-7.93194e+07	0.250081	0.348629	-0.270161	-2.97034e-28	8.60628e-28	5.13813e-28	0.610708	1.89963e+07	2.60056e+08	1.48299e+07	0.0647012	0.885749	0.0505107	2.97034e-28	-8.60628e-28	-5.13813e-28	
2	0.941202	7.34738e+07	1.02427e+08	-7.93734e+07	0.250081	0.348629	-0.270161	-2.9663e-28	8.59457e-28	5.13114e-28	0.610708	1.90092e+07	2.60233e+08	1.484e+07	0.0647012	0.885749	0.0505107	2.9663e-28	-8.59457e-28	-5.13114e-28	
2	0.941202	7.35239e+07	1.02497e+08	-7.94274e+07	0.250081	0.348629	-0.270161	-2.96227e-28	8.58288e-28	5.12416e-28	0.610708	1.90222e+07	2.6041e+08	1.48502e+07	0.0647012	0.885749	0.0505107	2.96227e-28	-8.58288e-28	-5.12416e-28	
2	0.941202	7.35739e+07	1.02567e+08	-7.94815e+07	0.250081	0.348629	-0.270161	-2.95824e-28	8.57121e-28	5.1172e-28	0.610708	1.90351e+07	2.60587e+08	1.48603e+07	0.0647012	0.885749	0.0505107	2.95824e-28	-8.57121e-28	-5.1172e-28	
2	0.941202	7.36239e+07	1.02636e+08	-7.95355e+07	0.250081	0.348629	-0.270161	-2.95422e-28	8.55957e-28	5.11025e-28	0.610708	1.90481e+07	2.60765e+08	1.48704e+07	0.0647012	0.885749	0.0505107	2.95422e-28	-8.55957e-28	-5.11025e-28	
2	0.941202	7.36739e+07	1.02706e+08	-7.95895e+07	0.250081	0.348629	-0.270161	-2.95021e-28	8.54795e-28	5.10331e-28	0.610708	1.9061e+07	2.60942e+08	1.48805e+07	0.0647012	0.885749	0.0505107	2.95021e-28	-8.54795e-28	-5.10331e-28	
2	0.941202	7.37239e+07	1.02776e+08	-7.96436e+07	0.250081	0.348629	-0.270161	-2.94621e-28	8.53636e-28	5.09639e-28	0.610708	1.90739e+07	2.61119e+08	1.48906e+07	0.0647012	0.885749	0.0505107	2.94621e-28	-8.53636e-28	-5.09639e-28	
2	0.941202	7.37739e+07	1.02846e+08	-7.96976e+07	0.250081	0.348629	-0.270161	-2.94222e-28	8.52479e-28	5.08948e-28	0.610708	1.90869e+07	2.61296e+08	1.49007e+07	0.0647012	0.885749	0.0505107	2.94222e-28	-8.52479e-28	-5.08948e-28	
2	0.941202	7.3824e+07	1.02915e+08	-7.97516e+07	0.250081	0.348629	-0.270161	-2.93823e-28	8.51324e-28	5.08258e-28	0.610708	1.90998e+07	2.61473e+08	1.49108e+07	0.0647012	0.885749	0.0505107	2.93823e-28	-8.51324e-28	-5.08258e-28	
2	0.941202	7.3874e+07	1.02985e+08	-7.98057e+07	0.250081	0.348629	-0.270161	-2.93426e-28	8.50172e-28	5.0757e-28	0.610708	1.91128e+07	2.6165e+08	1.49209e+07	0.0647012	0.885749	0.0505107	2.93426e-28	-8.50172e-28	-5.0757e-28	
2	0.941202	7.3924e+07	1.03055e+08	-7.98597e+07	0.250081	0.348629	-0.270161	-2.93029e-28	8.49022e-28	5.06884e-28	0.610708	1.91257e+07	2.61828e+08	1.4931e+07	0.0647012	0.885749	0.0505107	2.93029e-28	-8.49022e-28	-5.06884e-28	
2	0.941202	7.3974e+07	1.03125e+08	-7.99137e+07	0.250081	0.348629	-0.270161	-2.92632e-28	8.47874e-28	5.06199e-28	0.610708	1.91386e+07	2.62005e+08	1.49411e+07	0.0647012	0.885749	0.0505107	2.92632e-28	-8.47874e-28	-5.06199e-28	
2	0.941202	7.4024e+07	1.03194e+08	-7.99678e+07	0.250081	0.348629	-0.270161	-2.92237e-28	8.46729e-28	5.05515e-28	0.610708	1.91516e+07	2.62182e+08	1.49512e+07	0.0647012	0.885749	0.0505107	2.92237e-28	-8.46729e-28	-5.05515e-28	
2	0.941202	7.4074e+07	1.03264e+08	-8.00218e+07	0.250081	0.348629	-0.270161	-2.91843e-28	8.45585e-28	5.04832e-28	0.610708	1.91645e+07	2.62359e+08	1.49613e+07	0.0647012	0.885749	0.0505107	2.91843e-28	-8.45585e-28	-5.04832e-28	
2	0.941202	7.41241e+07	1.03334e+08	-8.00758e+07	0.250081	0.348629	-0.270161	-2.91449e-28	8.44445e-28	5.04151e-28	0.610708	1.91775e+07	2.62536e+08	1.49714e+07	0.0647012	0.885749	0.0505107	2.91449e-28	-8.44445e-28	-5.04151e-28	
2	0.941202	7.41741e+07	1.03403e+08	-8.01299e+07	0.250081	0.348629	-0.270161	-2.91056e-28	8.43306e-28	5.03472e-28	0.610708	1.91904e+07	2.62713e+08	1.49815e+07	0.0647012	0.885749	0.0505107	2.91056e-28	-8.43306e-28	-5.03472e-28	
2	0.941202	7.42241e+07	1.03473e+08	-8.01839e+07	0.250081	0.348629	-0.270161	-2.90664e-28	8.4217e-28	5.02793e-28	0.610708	1.92033e+07	2.6289e+08	1.49916e+07	0.0647012	0.885749	0.0505107	2.90664e-28	-8.4217e-28	-5.02793e-28	
2	0.941202	7.42741e+07	1.03543e+08	-8.02379e+07	0.250081	0.348629	-0.270161	-2.90273e-28	8.41036e-28	5.02116e-28	0.610708	1.92163e+07	2.63068e+08	1.50017e+07	0.0647012	0.885749	0.0505107	2.90273e-28	-8.41036e-28	-5.02116e-28	
2	0.941202	7.43241e+07	1.03613e+08	-8.0292e+07	0.250081	0.348629	-0.270161	-2.89882e-28	8.39905e-28	5.01441e-28	0.610708	1.92292e+07	2.63245e+08	1.50118e+07	0.0647012	0.885749	0.0505107	2.89882e-28	-8.39905e-28	-5.01441e-28	
